Nodo	Comunidad
14226	2
14234	2
14237	2
14238	2
14242	2
14243	2
14244	2
14248	2
14249	2
14254	2
14255	2
14256	2
14257	2
14259	2
14260	2
14261	2
14263	2
14266	2
14267	2
14270	2
14271	2
14272	2
14278	2
14279	2
14280	2
14281	2
14282	2
14283	2
14285	2
14286	2
14287	2
14288	2
14292	2
14293	2
14294	17
14295	17
14296	17
14299	2
14300	2
14301	2
14307	2
14308	2
14310	2
14314	2
14316	2
14317	2
14318	2
14319	2
14321	2
14322	2
14323	2
14324	2
14325	2
14326	2
14327	15
14328	156
14329	2
14330	2
14332	2
14333	2
14334	2
14337	2
14339	2
14340	2
14342	2
14345	43
14346	2
14347	2
14356	6
14357	15
14359	2
14360	2
14361	1
14362	2
14364	2
14365	2
14366	2
14367	2
14369	2
14371	2
14375	2
14377	2
14383	2
14385	2
14386	1
14387	2
14389	2
14390	2
14391	2
14393	2
14394	2
14395	2
14396	2
14397	2
14398	15
14399	2
14400	2
14401	2
14404	2
14406	2
14407	2
14408	2
14409	2
14410	2
14411	2
14412	2
14413	2
14414	2
14416	2
14417	2
14418	2
14419	2
14422	2
14423	2
14424	2
14425	2
14426	2
14429	2
14431	2
14433	5
14435	10
14436	10
14437	2
14438	2
14439	2
14440	2
14441	2
14442	1
14444	2
14445	2
14446	17
14447	2
14448	2
14449	2
14450	2
14451	2
14453	2
14454	2
14455	2
14457	2
14458	2
14459	2
14460	2
14461	2
14463	2
14465	2
14466	2
14469	2
14472	2
14475	2
14476	2
14477	2
14478	2
14479	2
14480	2
14481	2
14482	2
14483	2
14484	2
14487	2
14488	2
14489	2
14491	156
14492	2
14493	2
14494	2
14495	2
14496	2
14497	2
14498	2
14500	2
14501	15
14502	5
14503	2
14505	2
14507	2
14509	2
14510	2
14511	2
14513	2
14515	2
14516	2
14518	2
14520	2
14521	2
14522	2
14523	2
14524	15
14525	2
14527	2
14528	2
14529	2
14533	2
14536	2
14537	2
14539	2
14540	2
14541	2
14542	2
14543	2
14544	2
14545	2
14546	2
14547	2
14548	2
14549	88
14550	1
14552	2
14553	2
14554	2
14558	2
14560	2
14564	2
14565	2
14566	15
14567	2
18982	2
22118	2
24438	2
13812	32
13733	6
13772	3
29790	156
19231	2
26771	15
26984	156
25650	5
25651	5
27346	5
27360	5
11182	5
11246	5
11259	139
11303	5
11330	5
16621	5
16622	5
23626	156
23627	156
26215	5
26218	5
26742	5
26766	15
27140	156
27150	139
27183	156
27184	156
27185	156
27325	5
27326	5
27327	6
27328	5
27329	5
27330	5
27331	5
27332	5
27333	5
27334	2
27335	5
27336	5
27337	5
27338	5
27339	5
27340	5
27341	5
27342	5
27343	5
27344	5
27345	69
27347	5
27348	23
27349	5
27350	5
27351	156
27352	156
27353	156
27354	5
27355	6
27356	5
27357	5
27358	5
27359	5
18708	6
13987	7
13988	2
26620	5
21462	6
21463	6
27639	3
27640	3
25609	5
27274	5
20754	5
23315	5
27254	5
27258	5
27259	5
20945	5
24097	156
24123	5
18639	6
13930	2
16857	2
19357	2
19376	2
22067	2
22068	2
22069	2
22070	2
17274	1
17276	3
17277	3
8428	59
8429	140
8430	5
8431	59
8432	5
8433	5
8434	5
8435	5
8436	5
8437	5
8438	5
18952	2
22311	6
29796	6
16702	6
16707	6
9899	3
12074	5
20762	6
15938	6
16839	7
18934	6
18945	6
18959	6
18977	6
19228	141
19229	6
19232	12
19365	6
19366	6
19367	6
19368	6
19369	6
19370	6
19372	1
19373	6
19374	15
19375	6
19377	6
19378	6
19379	7
19380	6
19381	15
19382	15
19383	6
19384	6
19385	6
19386	6
19387	6
19388	6
19389	6
19390	6
19391	6
19392	7
19393	6
19394	6
19395	6
19396	6
19397	6
19398	6
19399	6
19400	6
19401	6
19402	6
19403	6
19026	5
22428	5
24617	5
25644	5
22541	1
22542	13
22543	13
22544	13
16055	6
17168	6
8744	2
8748	2
13155	5
13158	6
13159	6
22503	2
11065	6
17169	6
17172	6
17181	142
17183	6
17184	6
17190	6
17193	6
17196	6
17197	6
17199	142
17206	6
17207	6
17212	142
17217	6
17219	6
17221	6
18726	2
22508	2
13961	13
13962	13
13963	13
13964	13
14654	6
27131	5
14022	6
5022	15
5070	15
8750	15
13629	15
13630	15
13631	171
13632	15
13634	15
13635	3
13636	15
13637	15
13638	15
13639	15
13640	15
5028	15
13266	3
13578	15
14827	15
14828	15
30278	15
30279	15
30280	15
30286	15
30287	15
30288	15
21557	6
20186	10
20985	10
23054	1
25700	10
23331	10
28038	6
28040	6
14112	5
20979	5
13256	6
16191	6
16192	6
16198	6
16319	6
16352	9
16403	6
16494	6
16549	6
16550	6
16615	12
20366	6
20763	6
20849	6
20853	6
20854	6
20862	6
20878	6
20886	6
26184	6
26185	6
26207	9
26440	171
26473	171
28035	6
28036	143
28037	6
28039	6
28041	143
28042	6
28043	143
28044	6
28045	6
28046	6
28047	6
28048	6
28049	6
28050	6
28051	6
28052	6
28053	6
28054	6
28055	6
28056	6
28057	6
28058	6
28059	6
28060	6
28061	6
28062	143
28063	6
28064	6
28065	6
28066	6
28067	6
28068	6
28069	6
28070	6
28071	6
29301	10
14042	5
23312	5
23313	5
23314	5
23317	39
23318	5
14090	5
14091	5
14092	5
14093	5
14094	5
14096	3
14098	5
14099	5
14100	5
14101	5
11355	32
11626	32
11627	32
22557	1
26894	5
16439	5
16440	5
16442	171
16444	5
16445	5
16446	5
16447	5
11062	6
16797	6
20841	6
20881	6
20920	6
27840	6
27841	6
27842	6
27843	6
27844	6
27845	6
27846	6
27847	6
27848	6
27849	6
16196	6
16197	6
16199	6
16200	6
16798	5
19460	6
24613	5
24614	5
24615	5
25119	19
26596	5
26597	5
26598	5
26599	5
26600	5
26601	5
26602	5
26603	5
26604	5
26605	5
26606	5
26607	5
26608	144
26609	144
26610	144
26611	144
26612	144
26613	15
26614	5
26615	5
26616	5
26617	27
26618	5
26619	5
26621	8
26622	5
26623	15
26624	5
26625	5
26626	27
26627	5
26628	5
26629	5
26630	5
26631	5
26632	5
26633	8
26634	5
26635	5
26636	5
26637	144
26638	5
26639	5
26640	5
26641	8
26642	5
26643	5
26644	5
26645	5
26646	5
26647	5
26648	5
26649	5
26650	27
26651	27
26652	5
26653	5
26654	5
26655	5
26656	5
21365	6
11059	6
11063	6
16306	6
16527	6
16643	6
16667	6
16800	6
19462	6
20632	7
20835	6
20836	6
20837	6
20838	6
20839	6
20840	13
20842	6
20843	6
20844	6
20845	6
20846	6
20847	6
20848	6
20850	6
20852	6
20855	145
20856	145
20857	145
20858	145
20859	6
20860	6
20861	6
20863	6
20864	6
20866	6
20867	6
20868	6
20869	6
20870	6
20872	6
20874	6
20875	6
20876	6
20877	6
20879	6
20880	6
20882	6
20883	6
20884	6
20885	6
20887	6
20888	6
20891	6
20892	6
20893	6
20894	6
20895	6
20896	6
20898	6
20899	6
20900	6
20264	1
23311	12
16799	6
10697	6
18629	6
21464	1
31365	9
31366	9
31367	9
31368	9
31369	8
31370	9
31371	9
31372	9
31373	9
31374	9
31375	9
31376	9
31377	9
23324	3
23328	3
14865	3
14866	3
10240	2
19072	15
20977	2
24371	15
24372	2
24373	2
24374	2
24376	9
24377	2
24378	2
24379	15
24380	2
24381	2
24382	2
24383	2
24384	2
24385	74
24386	2
24387	2
24388	2
24389	2
24391	2
24392	2
24393	2
24394	2
24396	2
24398	2
24401	2
24402	2
24403	2
24404	8
24405	2
24406	2
24407	2
24408	2
24409	2
24410	2
24411	2
24412	2
24413	2
24414	2
24415	2
24416	2
24417	2
24418	2
24419	2
24420	2
24421	15
8670	12
8673	12
8674	12
8675	12
8676	12
15165	12
15166	12
13092	13
13094	13
13097	13
27824	3
11048	6
11049	6
11050	6
11051	6
11055	6
11061	6
12253	6
16017	146
16019	6
16020	6
16022	6
16023	6
16024	6
16027	6
16028	6
16029	2
16030	6
16031	6
16032	6
16033	6
16037	6
16038	6
16039	6
16040	146
16042	6
16043	6
16048	6
16049	6
16050	6
16051	6
16052	6
16053	6
16054	6
16056	6
16058	6
16059	6
16060	6
16061	15
16062	6
16063	6
16064	6
16065	6
16066	6
16067	6
16068	6
16069	6
16070	6
16073	6
16075	6
16076	6
16077	6
16079	6
22085	5
22592	5
22593	5
22594	5
22595	5
24669	57
24670	57
24671	57
22391	2
9351	3
10176	6
10178	6
10179	6
10180	6
29483	2
22636	156
22759	13
22760	13
29813	5
33055	35
33056	35
33057	35
20311	1
23595	1
23596	1
23597	1
12906	5
12907	5
13320	5
19191	5
20924	7
20925	7
28867	7
33037	37
33038	37
33040	37
33042	37
33044	37
33047	37
33048	37
12078	6
13281	5
21395	1
21400	2
22534	5
22535	5
22905	2
22906	2
22908	1
22909	2
25855	5
23138	1
22230	1
23101	1
23144	1
25631	5
26541	5
26542	5
26962	5
25537	5
14580	5
22105	5
22900	5
22901	5
22902	5
22903	5
22904	5
24603	12
23028	1
20470	3
33052	17
33053	17
33054	17
15912	1
11053	3
14863	3
18711	3
18712	3
19900	3
20036	3
20211	3
20215	3
20638	6
23282	5
23283	5
12079	13
12083	13
12120	13
12121	13
12122	13
12125	13
12126	13
12145	13
12146	13
15212	3
15215	3
15217	3
30232	10
30233	10
32809	3
26874	5
26875	5
22605	6
23248	6
23249	6
23272	6
22613	6
29513	2
29514	2
29515	2
29516	2
29517	2
29518	2
29519	2
29520	2
29521	2
29522	2
29523	2
29524	2
29525	2
29526	2
29527	2
29528	2
29529	2
29530	2
29531	2
29532	2
29533	2
29534	2
29535	2
29536	2
29537	13
29538	2
29539	2
29540	2
21386	2
33063	3
33064	3
33065	3
33066	3
18609	5
22630	5
22631	5
22632	5
22633	5
22634	5
22635	5
13821	6
14037	3
14038	3
11638	5
11639	5
11640	5
28496	74
15167	12
22052	12
22053	12
27656	13
27657	13
33049	5
22064	6
22065	6
22066	6
10603	3
11635	1
13731	3
13732	3
13734	3
13735	3
13739	3
13740	3
13741	3
13742	3
13743	3
13744	3
13745	3
13746	3
13747	3
13748	3
13751	3
13752	3
13753	3
13754	3
13755	3
13757	3
13759	3
13760	3
13761	5
13762	3
13763	3
13764	3
13765	3
13766	32
13767	3
13769	3
13771	3
13774	3
13775	3
13776	3
13777	3
13779	3
13780	3
13781	3
13782	3
13785	3
13786	3
13787	3
13788	3
13789	3
13790	3
13791	3
13792	3
13793	3
13794	3
13795	3
13798	3
13799	3
13800	3
13801	3
13802	3
13803	3
13804	3
13805	3
13806	3
13807	3
13808	3
13809	3
13810	3
13811	3
13813	3
13814	3
13815	2
13816	3
13817	3
13818	3
13819	3
13823	3
13824	3
13825	3
13826	3
13827	3
13828	3
13829	3
13830	3
13831	3
13832	3
13833	3
13834	3
13835	3
13836	3
13837	3
13838	3
13839	3
16193	6
28072	28
28073	28
11796	13
11797	13
11212	5
18604	5
19025	5
22431	5
22432	5
25628	5
25629	5
25630	5
25632	5
25633	5
13270	5
13271	5
13272	147
13274	5
13275	5
13276	5
13278	5
13279	5
13280	5
13285	148
13286	15
13287	5
13288	5
13290	5
13291	5
13292	5
13293	5
13294	5
13295	5
13296	5
13297	5
13298	5
13299	5
13300	5
13301	5
13302	5
13303	147
13304	5
13305	5
13306	147
13307	5
13308	5
13309	5
13310	5
13311	5
13312	15
13314	5
13315	2
13316	13
13317	5
13318	5
13319	5
13321	5
13322	5
13323	5
13324	5
13325	5
13326	5
13327	5
13330	15
13331	5
13332	5
13333	15
13334	5
13335	5
13336	149
13337	5
13338	5
13339	5
13340	5
13341	5
13342	5
13343	5
13344	5
13345	5
13347	5
13348	5
13349	5
13350	5
28491	38
21137	10
26166	6
11350	32
25579	6
25323	39
27791	39
27972	39
27978	39
27985	39
27989	39
27990	39
27991	39
28005	39
15147	3
15148	3
15149	3
15150	3
15151	3
15153	3
15154	3
15155	3
15156	3
15157	3
15158	3
15159	3
8549	12
15168	12
4256	40
8307	8
8309	8
8310	5
8311	8
8313	5
8316	31
8317	8
8318	8
8321	5
8331	40
8334	5
8336	40
8337	150
8339	40
8344	151
13646	2
13647	2
13648	2
13649	2
13650	2
13651	2
13652	2
13653	2
13654	2
13656	2
13657	2
19321	2
4269	40
4270	40
4273	40
4274	40
11678	5
11816	40
11817	40
11818	40
11819	40
11820	40
11821	40
11822	40
11823	40
11824	40
11826	40
11828	40
11829	40
11830	40
11831	40
11832	40
11833	40
11834	40
11835	40
11837	40
11838	40
11839	40
11840	40
11841	40
11842	40
11843	40
11844	40
11845	5
11846	40
11847	40
11848	40
11849	40
11850	40
11851	40
11852	40
11853	40
11854	40
11855	40
11856	40
11857	40
11858	40
11859	40
11860	40
11861	40
11862	40
11863	5
11865	40
11866	40
11867	40
11868	1
11869	40
11870	40
11871	40
11872	40
11873	40
11874	40
11875	40
11876	40
11879	40
11880	40
11881	40
11882	40
11883	40
11884	40
11885	40
11886	40
11887	5
11888	40
11889	40
11890	1
11891	1
11892	40
11893	40
11894	40
11895	40
11896	40
11897	40
11898	40
11899	40
11900	40
11901	40
11902	40
11903	40
11904	5
11905	40
11906	40
11907	40
11908	40
11909	40
11910	40
11911	40
11912	40
11913	40
11914	40
11915	40
11916	40
11917	40
11918	40
11919	40
22071	5
33085	156
33086	156
22612	6
33036	37
33039	37
22015	1
13583	1
15135	3
11052	3
15214	3
19830	15
20164	3
20185	3
20187	3
20505	3
20513	3
20645	3
20646	3
20647	3
20648	3
20649	3
20650	3
20651	3
20652	3
20653	3
20654	3
20655	3
20656	3
20657	3
20658	3
20659	3
20660	3
20661	3
20662	3
20663	3
20664	3
20665	3
20666	3
20667	3
20668	3
20669	3
20670	3
20671	3
20672	3
20673	3
20674	3
20675	3
20676	3
20677	3
20678	3
20679	3
20680	3
20681	3
20682	3
20683	3
20684	3
20685	3
20686	3
20687	3
20688	3
20689	3
20690	3
20691	3
20692	3
20693	3
20694	3
20695	3
20696	3
20697	3
20698	3
20699	3
20700	3
20701	3
20702	3
20703	3
20704	3
20705	3
20706	3
20707	3
20708	3
20709	3
20710	3
20711	3
20712	3
20713	3
20714	3
20715	3
20716	3
20717	3
20718	3
20719	3
20720	3
20721	3
20722	3
20723	3
20724	3
20725	3
20726	3
20727	3
20728	3
20729	3
20730	3
20731	3
20732	3
20733	3
20734	3
20735	156
20736	3
20737	3
20738	3
20739	3
20740	3
20741	3
20742	3
11336	5
29136	5
29142	5
29143	5
15207	3
11629	3
11630	3
16080	1
22236	1
22237	1
22310	5
25485	15
25486	15
22554	1
18699	5
27126	5
27132	17
33058	5
23244	6
19192	1
20332	15
25487	15
25488	15
25489	15
25490	15
25491	15
22497	5
22498	5
24702	6
24703	6
24704	6
24706	6
24707	6
9891	3
9902	3
9903	3
9904	3
25634	5
25635	5
25636	5
31402	5
31403	5
15141	3
15142	3
15143	3
15144	3
15145	3
14744	2
20394	5
20396	5
28603	2
27230	5
27235	5
11327	3
13244	6
13245	6
16836	15
22467	6
23206	6
23207	6
23208	1
23209	6
23210	6
23211	6
23213	6
23214	6
23215	92
23216	92
23217	6
23218	6
23219	6
23220	6
23221	6
23222	6
23223	6
23224	6
23225	6
23226	6
23227	6
23228	6
23229	15
23230	6
23231	6
23232	6
23233	6
23234	6
23235	6
23236	6
23237	6
23238	6
23239	6
23240	13
23241	6
23242	6
23243	6
23245	6
23246	6
23247	6
23250	6
23251	6
23252	6
23253	5
23254	6
23255	6
23256	6
23257	6
23258	6
23259	6
23260	6
23263	6
23264	152
23265	6
23266	6
23268	6
23269	6
23270	6
23271	6
23273	6
23274	6
23275	6
23276	6
23277	6
23278	6
23279	6
23280	6
23281	6
16546	6
11335	5
11337	5
18599	5
18600	5
19595	6
21465	1
19575	40
21434	2
10862	5
13203	1
13204	1
20287	1
20349	1
20353	1
21254	1
21255	1
21256	1
22229	1
22916	1
23125	1
23599	1
23618	1
23676	1
23732	1
23737	1
23793	153
23794	1
23795	1
23796	1
23797	1
23798	3
23799	3
23800	1
23801	1
23803	1
23804	1
23805	1
23806	1
23807	1
23808	154
23809	1
23810	154
23811	154
23812	1
23813	1
23814	1
23815	1
23816	1
23818	155
23819	1
23820	1
23821	1
23822	1
23823	1
23824	1
23825	1
23826	1
23827	1
23828	1
23829	1
23830	1
23831	1
23832	1
23833	1
23834	1
23835	1
23836	1
23837	1
23838	1
23839	1
23840	1
23841	1
23842	1
23843	1
23844	1
23845	1
23846	1
23847	1
23849	1
23850	1
23851	1
23852	1
23853	1
23854	1
23855	1
23856	1
23857	1
23858	1
23859	1
23860	1
11047	6
15133	6
15134	6
15136	6
15137	6
11054	3
11058	6
21108	3
19848	3
11095	33
11096	33
24618	5
26900	5
30780	5
30781	5
15998	5
15999	5
16001	5
16002	5
16003	5
24616	5
24598	5
14760	6
14761	6
9122	6
9123	6
9124	6
16242	19
16311	6
16312	6
16635	6
16910	6
20758	6
26181	6
26182	6
26183	6
26229	6
26230	6
26231	6
8753	3
9895	3
9898	3
13409	3
13417	3
13418	3
13946	15
14864	3
14867	3
14869	3
19096	2
19814	3
19815	3
19816	3
19817	3
19818	3
19819	3
19820	3
19822	3
19823	3
19824	3
19825	3
19826	3
19827	3
19828	3
19829	3
19831	15
19832	3
19833	3
19834	3
19835	1
19836	39
19837	3
19838	3
19839	3
19840	3
19841	3
19842	3
19843	3
19844	3
19845	3
19846	3
19847	3
19849	3
19850	3
19851	3
19852	3
19853	3
19854	3
19855	3
19856	3
19857	3
19858	3
19859	3
19860	3
19861	3
19862	15
19863	3
19864	3
19865	3
19866	19
19867	3
19868	3
19869	3
19870	3
19871	3
19872	3
19873	3
19874	3
19875	3
19876	3
19877	3
19878	3
19879	1
19880	3
19881	3
19882	3
19883	3
19884	3
19885	3
19886	3
19887	15
19888	3
19889	3
19890	3
19891	3
19892	3
19893	3
19894	14
19895	3
19896	3
19897	3
19898	3
19899	15
19901	3
19902	15
19903	2
19904	3
19905	3
19906	3
19907	3
19908	3
19909	3
19910	3
19911	3
19912	3
19913	3
19914	3
19915	3
19916	3
19917	3
19918	3
19919	3
19920	3
19921	3
19922	3
19923	3
19924	3
19925	3
19926	3
19927	3
19928	3
19929	3
19930	3
19931	3
19932	3
19933	3
19934	3
19935	7
19936	15
19937	3
19938	3
19939	3
19940	3
19941	3
19942	3
19943	3
19944	3
19945	3
19946	3
19947	3
19948	3
19949	3
19950	3
19951	3
19952	3
19953	3
19954	3
19955	3
19956	3
19957	3
19958	3
19959	3
19960	3
19961	3
19962	3
19963	3
19964	3
19965	3
19966	3
19967	3
19968	3
19969	3
19970	3
19971	3
19972	3
19973	3
19974	3
19975	3
19976	3
19977	3
19978	3
19979	3
19980	3
19981	3
19982	3
19983	3
19984	3
19985	3
19986	3
19987	1
19988	3
19989	3
19990	3
19991	3
19992	3
19993	3
19994	3
19995	3
19996	3
19997	3
19998	3
19999	3
20000	3
20001	3
20002	3
20003	3
20004	3
20005	3
20006	3
20007	3
20008	3
20009	3
20010	3
20011	3
20012	3
20013	3
20014	3
20015	3
20016	14
20017	3
20018	7
33084	20
17835	6
17836	6
17850	6
17889	19
17890	19
17891	19
22088	2
22089	2
30945	6
18659	1
23027	1
10950	6
19013	2
19014	2
19015	2
28900	2
34396	2
30456	2
24709	2
25917	2
26492	20
28577	2
28586	2
28587	2
28599	2
28600	2
28794	2
28795	2
28869	2
28870	2
28871	2
28872	15
28873	15
28874	2
28875	2
28876	2
28877	15
28878	2
28879	2
28880	2
28881	2
28882	2
28883	2
28884	2
28885	2
28886	2
28887	2
28888	2
28889	2
28890	2
28891	2
28892	2
28893	2
28894	2
28895	2
28896	2
28897	2
28898	2
28899	2
28901	15
28902	2
28903	2
28904	2
28905	2
28906	2
28907	2
28908	2
24449	2
23747	1
25926	1
25927	1
32729	2
32730	2
8745	2
8747	2
30177	2
30178	2
30179	2
16498	15
18923	6
19034	15
19582	20
19584	20
19585	20
19586	20
21158	20
21173	20
21215	15
21220	20
22922	20
22923	20
22924	20
22925	20
22926	20
22927	20
22928	15
22929	20
22930	20
22931	20
22932	20
22933	20
22934	15
22935	20
22936	20
22937	20
22938	20
22939	20
22940	20
22941	20
22942	15
22943	20
22944	20
22945	20
22946	20
22947	20
22948	20
22949	20
22950	20
22951	20
22952	20
22953	20
22954	20
22955	20
22956	20
22957	20
22958	20
22959	20
22960	20
22961	20
22962	20
22963	20
22964	20
22965	20
22966	20
22967	20
22968	20
22969	20
22970	20
22971	14
22972	20
22973	20
22974	20
22975	20
22976	20
22977	20
22978	20
22979	20
22980	15
22981	20
22982	20
22983	20
22984	20
22985	20
22986	20
22987	20
22988	20
22989	20
22990	20
22991	20
22992	20
