Nodo	Comunidad
19796	15
19797	15
19798	15
19799	15
19800	15
19801	15
19802	15
19803	15
19804	15
19805	15
19806	2
19807	15
19808	15
19809	15
19810	15
19811	15
19812	15
19813	15
30676	12
30885	12
30886	12
30887	12
30888	12
30889	12
30890	12
13058	12
13068	12
13071	12
23342	12
29492	12
29493	12
29494	12
30553	12
30554	12
30555	12
30556	12
30557	12
30558	12
30559	12
30560	12
30561	12
30562	12
30563	12
30564	12
30565	12
30566	12
30567	12
30569	12
30570	12
30571	12
30572	12
30573	12
30574	12
30575	12
30576	12
30577	12
30578	12
30579	12
30580	12
30581	12
30582	12
30583	12
30584	12
30585	12
30586	12
30587	12
30588	12
30589	12
30590	12
30591	12
30592	12
30593	12
30594	12
30595	12
30596	12
30597	12
30598	12
30599	12
30600	12
30601	12
30602	12
30603	12
30604	12
30605	12
30606	12
16808	2
16809	2
16810	2
16811	2
16813	2
16814	2
16815	2
16816	2
16817	2
16818	2
16819	2
16820	2
16821	2
16822	2
16823	2
16824	2
16825	2
16826	2
16827	2
16828	2
16829	2
16830	2
16832	2
16833	2
16834	2
16835	2
16837	2
16838	2
16840	2
16841	2
16842	2
16843	2
16844	2
16845	2
16846	2
16847	2
16848	2
16849	2
16850	2
16851	2
16852	2
16853	15
16854	2
16855	2
16856	62
16858	2
16859	2
16860	15
16861	2
16862	2
16863	2
16864	2
16865	2
16866	2
16867	2
16868	2
16500	3
10848	1
11637	1
12254	8
14831	1
16214	5
18657	1
19190	1
19361	1
20611	1
20624	1
21336	1
21406	1
21427	1
21428	1
21430	1
22011	1
22012	1
22014	1
22016	1
22017	1
22018	1
22020	39
22035	1
22111	1
22112	1
22127	1
22128	1
22192	1
22201	1
22202	1
22203	1
22204	12
22205	1
22206	1
22208	1
22209	1
22210	1
22211	1
22213	1
22214	1
22215	1
22216	1
22217	1
22218	1
22219	1
22220	1
22222	12
22223	12
22224	1
22225	1
22227	1
22228	1
22231	1
22232	1
22233	1
22234	1
22235	1
22239	1
22240	6
22241	1
22242	12
22243	12
22244	1
22245	152
22248	1
22249	1
22250	1
22251	6
22252	8
22253	1
22254	1
22255	1
22256	1
22257	1
22258	1
22259	1
22260	1
22261	1
22262	1
22263	1
22264	1
22265	1
22266	1
22267	1
22268	1
22269	1
22270	1
22271	1
22272	1
22273	1
22274	1
22275	1
22276	1
22277	1
22278	1
22279	1
22280	1
22281	1
22282	1
22283	1
22284	1
22285	12
22286	12
22287	12
22288	1
22289	1
22290	1
22291	1
22292	1
22293	1
22294	1
22295	1
22296	1
22297	1
22298	1
22301	152
22302	1
22303	1
22304	1
22305	1
22306	1
22307	1
22308	1
22309	1
24608	3
19563	2
19564	2
24351	2
24422	2
24423	2
24424	2
24425	2
24428	2
24429	2
24430	2
24431	2
24432	2
24433	2
24434	2
22372	12
22583	3
18987	2
21253	15
21429	1
30794	3
14816	6
13938	3
15937	3
10947	3
10948	3
29162	2
10022	2
19356	2
19560	2
19517	2
24439	2
24440	2
24441	2
24442	2
33033	2
33034	2
33035	2
29163	2
29164	2
21102	7
23019	1
13406	17
13407	17
25971	17
27100	17
29576	17
29577	17
29578	17
18929	2
19195	2
19209	2
19211	2
19323	2
19511	2
19512	2
19513	2
19514	2
19515	2
19516	2
19518	2
19519	2
19520	2
19521	2
19522	2
19523	2
19524	41
19525	41
19526	2
19528	2
19529	2
19530	0
19531	2
19532	2
19533	2
19534	2
19535	2
19536	2
19537	2
19538	2
19539	2
19540	2
19541	2
19542	2
19543	2
24462	2
28451	2
28452	2
22477	2
19561	2
19562	2
24714	6
24716	6
24717	6
24718	6
24719	15
24720	15
24721	15
24722	6
24723	153
24724	6
24725	6
24726	6
24727	6
24728	6
24729	6
24730	6
24731	6
27928	2
27929	2
24450	5
23082	1
23600	1
20764	0
15932	3
28607	6
28608	6
28609	6
14626	2
14627	6
14628	6
25685	62
11727	0
19027	0
19425	0
19426	0
19427	0
19428	0
19429	0
19430	0
19431	0
19432	0
19434	0
19435	0
19436	6
19437	0
19438	0
19439	0
19440	0
19441	0
19442	0
19443	0
19444	0
19445	0
10235	2
10237	2
9648	62
23088	1
29567	28
29568	28
29569	28
29592	2
19671	9
21133	9
21136	9
28563	9
28564	9
28565	9
28566	9
28567	9
28568	9
28569	9
28570	9
28571	9
28572	0
28573	9
28574	9
28575	9
28576	9
28578	9
28579	9
28580	9
28581	9
28582	9
28583	9
28584	9
28585	9
28588	9
28589	9
28590	9
28591	9
28592	9
28593	9
28594	9
28595	9
28596	9
28597	9
28598	9
28601	9
28602	9
24766	62
13949	2
16385	6
16387	7
22410	3
22162	7
22163	7
22164	7
22165	7
22166	7
13941	2
13942	2
13943	2
13944	2
13945	2
13947	2
13948	2
13950	2
13951	2
13952	2
13953	2
13955	2
13956	2
13957	2
26320	2
19208	2
19346	2
19348	2
19349	2
13929	2
13931	2
10845	1
19339	1
22509	6
16907	2
18754	2
18755	2
18762	2
18763	2
18765	2
18769	2
18770	2
18920	2
18921	2
19207	2
2086	154
2087	154
28454	2
28458	2
28459	2
28460	2
28461	2
28462	2
28463	2
28464	2
28465	2
28466	2
28467	2
28468	155
28469	2
28470	2
28471	2
28472	2
28473	2
28474	2
28475	2
28476	2
12342	6
12343	6
12344	6
10602	16
14676	15
28539	15
28540	15
28541	15
28542	15
16497	3
16528	3
16529	3
27284	17
27318	17
27319	17
27435	17
27436	17
27437	17
27438	17
27439	17
17885	6
16401	3
20643	3
20813	3
20814	3
21065	3
21066	3
21067	3
21068	3
21069	3
21070	3
21071	3
21072	4
21073	3
21074	3
21075	3
21076	3
21077	3
21078	3
21079	3
21080	3
21081	3
21082	3
21083	3
21084	3
21085	4
21086	3
21087	3
21088	3
21089	39
21090	3
21091	3
21092	2
21093	3
21094	3
21095	3
21096	3
21097	3
28604	0
28605	0
28606	0
9751	15
9752	15
9754	15
25862	1
14850	43
14851	43
14852	43
14853	43
34811	3
34809	3
34810	3
17892	6
16623	7
25640	6
27170	1
27171	1
34751	65
34752	65
34753	65
34755	65
34760	65
34770	65
34779	65
34781	65
34795	65
34756	65
34757	65
34758	65
34759	65
34761	65
34762	65
34763	65
34764	65
34765	65
34766	65
34767	65
34768	65
34769	65
34771	65
34772	65
34773	65
34774	65
34775	65
34776	65
34777	65
34778	65
34780	65
34796	3
34797	3
34798	3
24673	3
24674	3
11384	34
4580	12
16309	3
16310	3
16313	3
16644	3
16645	3
16646	3
16648	3
16650	3
16651	3
16652	3
16653	3
16657	7
16662	3
16663	3
16664	3
16665	3
16666	3
16669	3
16879	3
16880	3
16881	3
16882	3
16883	3
16884	3
16885	3
16886	3
16888	3
16889	3
16892	5
16893	5
16894	3
16895	3
16896	3
16897	3
16898	3
16900	3
16902	7
16904	3
16905	3
16906	3
16908	3
16909	3
16911	3
16912	3
16913	3
16914	3
16915	3
16916	3
16917	3
16918	3
16919	3
16920	3
16921	3
16922	3
16923	3
16924	3
16925	3
16926	3
16927	3
16928	3
16930	0
16931	3
16932	3
16933	3
16934	3
16935	3
16936	3
16937	3
16938	3
16939	3
16940	7
16941	7
16942	7
16943	3
16944	3
16945	3
16946	3
16947	3
16948	3
16949	3
16950	3
16951	3
16952	3
16953	3
16956	3
16958	3
16959	3
16960	3
16961	3
16962	3
26175	3
26176	3
26177	3
26178	3
34803	3
16791	3
16792	3
16793	3
16794	3
16795	3
25484	3
26165	3
20639	42
20939	42
20940	42
20942	42
20943	42
20946	42
20947	42
20949	42
20950	42
20952	42
20956	42
20957	42
20958	42
24092	42
24124	42
30113	42
36664	42
20951	42
20941	42
20944	42
29509	42
12397	42
19086	15
20931	42
20935	42
20948	42
22099	42
22100	42
22101	42
22106	42
22342	42
22538	7
23451	1
23706	1
23787	1
23791	1
23792	1
24008	1
24089	1
24090	1
24091	1
24093	1
24094	1
24095	1
24096	1
24098	1
24099	42
24100	1
24101	1
24102	1
24103	156
24104	1
24105	42
24106	42
24107	42
24108	1
24109	1
24110	1
24111	1
24112	1
24113	1
24114	1
24115	1
24116	1
24117	1
24118	1
24119	1
24120	1
24121	1
24122	1
24125	0
24126	0
24127	1
24128	1
24129	1
24130	1
24131	42
24132	42
24133	42
24134	1
24135	42
24136	1
24137	1
24138	1
24139	1
24140	1
24141	1
18598	42
20932	42
20933	42
20934	42
20936	42
20937	42
20938	42
20953	42
20954	42
20955	42
20959	42
20960	42
20961	42
24776	42
34026	42
22422	2
22468	7
22536	7
22537	7
30194	2
24058	42
20812	3
26734	7
26735	7
29495	6
22180	1
23606	1
23677	1
22599	7
24348	2
24349	0
24350	2
24352	2
24353	2
24354	2
24355	2
24356	2
24358	2
24359	157
24360	2
24361	2
24362	2
24363	2
24364	2
24367	2
24368	2
27090	7
27187	7
27188	7
30335	2
33441	2
33442	2
33443	2
33444	2
18931	2
18932	2
18719	16
18988	16
18989	16
18990	16
18991	16
18992	16
18993	16
18994	16
18995	16
18996	16
33439	2
33440	2
33445	2
33446	2
19556	2
18933	2
18935	2
18936	2
18937	2
18938	2
18939	2
18941	2
18942	2
18943	2
18944	2
18946	15
18947	2
18948	2
18949	2
18950	2
18951	2
18953	2
18955	2
18956	2
18957	15
18958	2
18960	2
18961	2
18962	2
18963	2
18964	2
18965	2
18966	2
18967	2
18968	2
18969	2
18970	2
18971	2
18973	2
18974	16
18975	2
18979	2
18980	2
18981	2
18983	2
18984	2
18985	2
18986	2
33459	2
33460	2
33455	2
33456	2
33457	2
33458	2
19028	15
19029	15
19030	15
19032	15
19033	0
19035	15
19036	15
19037	15
19038	15
19039	26
19040	15
19041	15
19042	15
19043	15
19044	15
19045	4
19046	15
19047	15
19048	15
19049	15
19050	0
19051	15
19052	15
19053	15
19054	15
19055	15
19056	15
19058	15
19059	15
19060	15
19061	15
19062	15
19063	15
19064	15
19065	15
19066	15
19067	15
19068	15
19069	4
19070	15
19071	1
19073	15
19074	15
19075	15
19076	15
19077	15
19078	15
19079	15
19080	15
19081	15
19082	15
19083	15
19084	15
19085	15
18771	2
18772	2
18773	2
18774	2
18775	2
18776	2
18777	2
22380	8
22381	8
22382	8
22383	3
22384	3
19336	2
33016	0
33017	0
28544	15
28545	15
28546	15
18732	2
18733	2
18737	2
18738	2
18739	2
18740	2
18741	2
28807	2
28808	2
28809	2
28810	2
29227	2
29204	2
24452	2
29270	2
25049	2
25050	2
24929	2
28453	2
29196	2
29197	2
29198	2
29199	2
29200	2
29201	2
29202	2
29203	2
29350	12
22586	12
25616	8
22198	12
22400	12
20169	3
22502	8
28641	2
28642	2
14807	6
14808	6
14809	6
25150	7
20257	1
24802	1
24804	1
24805	1
12905	7
14111	7
17895	7
22598	7
26727	7
22478	158
22479	1
23123	8
14107	7
14108	7
14109	7
14110	7
24634	6
24635	6
24636	6
14579	7
22600	7
16620	7
26214	7
27320	7
27321	7
27322	7
27323	7
27324	7
22167	7
25611	7
25612	7
16464	17
16467	7
16468	7
26534	17
26535	17
11689	8
15171	8
18709	3
23347	1
23966	1
16343	3
16344	3
16345	3
16346	3
16347	3
16348	3
16349	3
16350	3
16351	3
16353	3
16354	3
16355	3
16356	3
16357	3
16358	3
16359	3
16360	3
16361	3
16362	3
16363	3
16364	3
16365	3
16366	3
16367	3
16617	7
16618	17
26211	7
26212	7
26213	7
26216	7
26217	7
25610	7
20330	7
24854	22
24921	7
24922	7
25307	6
25308	7
26663	7
16619	7
16624	7
26441	7
26665	17
26666	17
26667	17
26669	17
26670	17
14748	6
14749	6
13210	7
16802	7
26898	7
26899	7
16688	17
20544	0
26343	17
26397	17
26398	17
26399	17
26400	17
26401	17
26402	17
26403	17
26404	17
26405	17
26406	17
26407	17
26408	17
26409	17
26410	17
26411	17
26412	17
26413	17
26414	17
26415	17
26416	17
26417	17
26418	17
26419	17
26420	17
26422	17
26423	17
26424	17
26425	17
26426	17
26427	17
26428	17
26429	17
26430	17
26431	17
26432	17
26433	17
26434	17
26436	17
26437	7
26438	17
26439	17
26442	17
26443	17
26444	17
26445	17
26446	17
26447	17
26448	17
26449	17
26450	17
26451	17
26455	17
26456	17
26457	17
26458	17
26459	17
26460	17
26461	17
26462	7
26463	7
26464	7
26465	17
26466	17
26467	17
26468	17
26469	17
26470	17
26472	17
26474	7
26475	17
26476	17
26477	17
26479	17
26480	17
26481	17
26482	17
26483	17
26484	17
26485	17
26486	7
26487	17
26488	17
26489	17
26490	17
26493	17
26494	17
26496	17
26661	7
26662	7
26664	7
16625	50
16626	7
16627	7
16628	7
16629	7
18658	1
20614	1
20615	1
23076	1
23478	1
23585	1
23594	1
23616	1
23629	1
23630	1
23631	1
23639	1
23673	1
23862	1
23890	1
23913	1
24035	1
24036	1
24037	1
24038	1
24039	1
24040	1
24041	1
24042	1
24043	1
24045	1
24046	1
24047	1
24049	1
13965	1
13966	1
13968	1
26901	7
26902	7
26903	7
11201	7
11202	7
11220	7
11241	7
11293	7
18720	16
23322	7
27489	7
27490	7
11217	0
26120	0
26497	7
26743	159
26744	7
26745	7
26746	7
26747	7
26748	7
26749	7
26750	7
26751	7
26752	7
26753	7
26754	7
26755	0
26756	7
26757	7
26758	7
26759	7
26760	7
26761	7
26762	7
26763	7
26764	7
26765	7
26767	7
26768	7
26769	7
26770	7
26772	7
26773	7
26774	7
26775	7
26776	7
26777	7
26778	7
26779	7
26780	7
26781	7
26782	7
26783	7
26784	7
26785	7
26786	7
26787	7
26788	7
26789	7
26790	7
26791	7
26792	9
26793	7
26794	7
26795	19
26796	7
26797	7
26798	7
26799	7
26800	7
26801	7
24936	7
24937	7
31381	7
20221	1
16315	50
16316	50
16317	50
16685	50
16686	50
26142	50
26222	50
26223	50
26224	50
26225	50
26226	50
26227	50
26228	50
16674	50
16680	50
26164	50
26219	50
19704	2
31418	7
31419	7
31420	7
22480	7
26347	7
10823	1
15146	1
18660	1
20285	1
22177	1
23070	1
27124	7
27125	7
26507	17
26508	17
26509	17
26510	17
26511	17
20637	7
26732	7
23682	1
24663	6
24664	6
24667	7
24923	7
13840	3
13841	3
13842	3
13843	3
13844	3
13845	3
13846	3
13847	3
13848	3
13849	3
13850	3
13851	3
13852	3
13853	3
13854	3
13855	3
13856	3
13857	3
13858	3
13859	3
13860	3
13862	3
13863	3
15228	3
20472	3
21143	3
21144	3
21145	18
21146	3
21147	3
21148	3
21149	160
21150	3
21151	3
21152	3
21153	3
21154	3
21155	3
21156	3
21157	3
21159	22
21160	22
21161	22
21162	3
21163	3
21164	3
21165	3
21166	3
21167	0
21168	3
21169	3
21170	3
21171	3
21172	3
21174	3
21175	3
21176	3
21177	3
21178	3
21179	3
21180	3
21181	3
21182	22
21183	3
21184	3
21185	3
21186	3
21187	3
21188	3
21189	3
21190	3
21191	3
21192	3
21193	3
21194	22
21195	3
21196	3
21197	3
21198	3
21199	3
21200	3
21201	3
21202	3
21203	3
21204	3
21205	3
21206	3
21207	3
21208	3
21209	3
21210	3
21211	3
21212	3
21213	3
21214	3
21216	3
21217	3
21218	3
21219	3
21221	3
21222	3
21223	22
21224	3
21225	3
21226	3
21227	3
21228	3
21003	3
21004	3
21005	3
21006	3
21007	3
21008	3
21009	3
21010	3
21011	3
21012	3
21013	3
21014	3
21015	3
21016	3
21017	3
21018	3
21019	3
21020	3
21021	3
21022	3
21023	3
21024	3
21025	3
17909	6
13673	2
13674	2
13675	2
13676	2
13677	2
16523	3
16524	3
20145	3
20146	3
20147	3
20148	3
20149	3
20150	3
20151	3
20152	3
20153	3
20154	3
20155	3
20158	3
20159	3
20160	3
20161	3
20162	3
20163	3
20165	3
20166	3
20167	3
15218	9
16491	3
16492	3
16493	3
16495	3
16496	3
16499	3
16501	3
16502	3
16504	3
16505	3
16506	3
16507	3
16508	3
16509	3
16510	3
16511	3
16512	135
16513	3
16514	3
16516	3
16517	3
16518	3
16519	3
16520	3
16521	3
16522	3
16525	3
16526	3
16530	135
16531	3
16532	3
16533	135
16534	135
11245	3
11278	3
20411	3
20919	3
21109	3
21110	3
21262	3
21263	3
21264	3
21265	3
21266	3
21267	3
21268	3
21269	3
21270	3
21271	3
21272	3
21273	3
21274	3
21275	3
21276	3
21277	3
21278	3
21279	3
21280	3
21281	3
21282	3
21283	3
21284	3
21285	3
21286	161
21287	3
21288	3
21289	3
21290	3
21291	3
21292	3
21293	3
21294	3
21295	3
21296	147
21297	3
21298	3
21299	0
21300	3
21301	3
21302	3
21303	3
21304	3
21305	3
21306	162
21307	3
21308	3
21309	3
21310	3
21311	3
21312	3
21313	3
21314	3
21315	3
21316	3
21317	3
21318	3
17308	6
18596	6
18597	6
27822	3
27823	3
27825	3
27826	3
20327	1
20346	1
20372	1
21414	1
22183	1
22185	1
22188	1
22414	1
23443	1
23604	1
23668	1
23669	1
23674	1
23693	1
23694	1
23695	1
23712	1
23756	1
23775	1
23776	1
23899	1
23909	1
23918	1
23959	1
24081	1
24994	1
25143	1
25897	1
25898	1
25899	1
25900	15
25901	1
25902	1
25903	1
25904	3
25905	0
25906	0
25907	0
25908	1
25909	1
25910	1
25911	17
25912	1
25913	1
25914	1
25915	1
25916	17
25918	1
25919	1
25920	1
25921	15
25922	2
25923	1
25924	1
25925	1
25928	17
25929	1
25930	1
25931	1
25934	1
25935	1
25936	1
25937	1
25938	1
25939	1
25940	1
25941	1
25942	1
25943	1
25944	1
25945	1
25946	15
25947	17
25948	17
25949	1
25950	1
25951	5
25952	5
25953	1
25954	1
25955	1
25956	1
25957	1
25958	1
25959	1
25960	1
25961	1
25962	1
25963	1
25964	15
25965	15
25966	1
25967	1
25968	1
25969	1
25970	17
25972	17
23286	1
23453	1
24027	1
18710	3
20031	0
20032	3
22510	2
27683	6
27684	6
28815	0
28816	0
28817	0
16539	5
16695	3
21352	3
21353	3
21354	3
21355	3
21356	3
21357	0
21358	3
21359	3
21360	3
21361	3
21362	3
21363	3
21364	3
21366	3
21367	3
21368	3
21369	3
21370	3
21371	3
21372	3
21373	3
21374	3
21375	3
21376	3
21377	3
21378	3
21379	3
21380	0
21381	3
19332	3
22576	1
11358	34
11403	34
11404	34
28800	2
28801	2
13933	2
25985	8
15202	3
15203	3
15204	3
15205	3
15206	3
16307	3
16308	3
21241	3
13265	0
13267	0
13268	0
13269	0
28620	2
11351	34
11356	34
11368	34
11379	34
11392	34
11397	34
11398	34
11399	34
21027	3
27787	3
27788	3
27182	7
19707	1
11360	34
15930	3
15931	3
19703	2
23339	7
19358	2
11401	8
21449	12
16194	3
20970	3
21142	3
26074	3
26087	3
26088	3
26089	3
26090	49
26091	3
26092	3
26093	3
26094	3
26095	3
26096	3
26097	3
26098	3
26099	3
26100	3
26101	3
26102	3
26103	3
26104	3
26105	3
26106	3
26107	3
26108	3
26109	3
26110	3
26111	3
26112	3
26113	3
26114	3
26115	3
26116	3
26117	3
26118	3
26119	3
26121	3
26122	3
26123	3
26124	3
26125	135
26126	3
26127	0
26128	3
26129	3
26130	3
26131	3
26132	3
26133	3
26134	3
26135	3
26136	3
26137	135
26138	3
26139	3
26140	3
26141	135
22121	2
10847	1
20266	1
21417	1
21418	1
21419	1
22184	1
22545	1
22546	1
22547	1
22548	1
22549	1
22550	1
22551	1
22552	1
22553	1
22555	1
22558	1
22559	1
22560	1
22561	1
22562	1
22563	1
22564	1
22567	1
22570	1
21433	2
15180	3
20811	3
20761	3
22054	8
22055	8
17234	6
17235	6
17236	6
17237	6
17238	6
17245	6
22074	8
22075	8
15213	3
15197	22
15198	22
29411	2
23371	1
20399	3
20400	164
20401	3
20402	3
20403	3
20404	3
20405	3
20406	3
20407	3
20408	3
20409	3
20410	3
20412	3
20413	3
20414	3
20415	3
20416	3
20417	3
20418	3
20419	3
20420	3
20421	3
20422	3
20423	3
20424	3
20425	3
20426	3
20427	3
20633	135
20634	135
31412	67
31413	67
31414	67
31415	67
31416	67
31417	67
15223	6
15226	6
9907	16
16397	3
16398	3
16399	3
16400	3
24610	8
24611	8
24612	8
22451	94
22452	8
22453	8
22454	8
22455	8
22456	8
14569	3
17894	6
18605	6
18606	6
24599	6
24600	6
28149	6
11281	6
11282	6
26695	7
26696	7
13209	7
26506	7
18664	3
18665	3
18666	3
19573	40
19574	40
21444	7
21445	7
21446	7
27225	7
27226	7
27227	7
27484	7
27485	7
27486	7
27487	7
27488	7
14839	1
22195	1
19447	7
20471	22
20473	7
20474	7
31380	7
19482	7
21100	7
23316	7
23319	7
23320	7
27168	7
27169	7
27448	7
27449	7
25072	1
25731	7
27071	7
29825	7
29826	7
13211	7
13212	7
13213	7
13214	7
27244	7
27245	22
11186	1
14846	1
21399	1
21409	1
23029	1
23030	1
23031	1
23032	1
23033	1
23035	1
23037	1
23038	1
23039	1
23040	1
23041	1
23042	1
23044	1
23045	1
23046	1
23047	1
23048	1
23049	1
23050	1
